iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
URY,South America,Uruguay,2020-06-30,932.0,3.0,27.0,0.0,268.3,0.864,7.773,0.0,674.0,66300.0,19.086,0.194,1065.0,0.307,0.006999999999999999,tests performed,40.74,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-30,Uruguay,URY,"Jun 30, 2020",1,2020-06-30
URY,South America,Uruguay,2020-07-07,960.0,4.0,29.0,1.0,276.36,1.152,8.348,0.288,1056.0,73609.0,21.19,0.304,1044.0,0.301,0.004,tests performed,35.19,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-07,Uruguay,URY,"Jul 7, 2020",1,2020-07-07
URY,South America,Uruguay,2020-07-08,965.0,5.0,29.0,0.0,277.8,1.439,8.348,0.0,959.0,74568.0,21.466,0.276,1028.0,0.296,0.004,tests performed,35.19,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-08,Uruguay,URY,"Jul 8, 2020",1,2020-07-08
URY,South America,Uruguay,2020-07-09,974.0,9.0,29.0,0.0,280.39,2.591,8.348,0.0,1467.0,76035.0,21.889,0.422,1084.0,0.312,0.004,tests performed,35.19,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-09,Uruguay,URY,"Jul 9, 2020",1,2020-07-09
URY,South America,Uruguay,2020-07-10,977.0,3.0,29.0,0.0,281.254,0.864,8.348,0.0,1224.0,77259.0,22.241,0.352,1112.0,0.32,0.004,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-10,Uruguay,URY,"Jul 10, 2020",0,2020-07-10
URY,South America,Uruguay,2020-07-11,985.0,8.0,29.0,0.0,283.557,2.303,8.348,0.0,858.0,78117.0,22.488,0.247,1088.0,0.313,0.004,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-11,Uruguay,URY,"Jul 11, 2020",0,2020-07-11
URY,South America,Uruguay,2020-07-12,986.0,1.0,30.0,1.0,283.845,0.288,8.636,0.288,469.0,78586.0,22.623,0.135,1008.0,0.29,0.004,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-12,Uruguay,URY,"Jul 12, 2020",0,2020-07-12
URY,South America,Uruguay,2020-07-13,987.0,1.0,31.0,1.0,284.133,0.288,8.924,0.288,1377.0,79963.0,23.019,0.396,1059.0,0.305,0.004,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-13,Uruguay,URY,"Jul 13, 2020",0,2020-07-13
URY,South America,Uruguay,2020-07-14,989.0,2.0,31.0,0.0,284.709,0.576,8.924,0.0,1483.0,81446.0,23.446,0.427,1120.0,0.322,0.004,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-14,Uruguay,URY,"Jul 14, 2020",0,2020-07-14
URY,South America,Uruguay,2020-07-20,1054.0,10.0,33.0,0.0,303.421,2.879,9.5,0.0,2033.0,90649.0,26.096,0.585,1527.0,0.44,0.006,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-20,Uruguay,URY,"Jul 20, 2020",0,2020-07-20
URY,South America,Uruguay,2020-07-21,1064.0,10.0,33.0,0.0,306.299,2.879,9.5,0.0,1407.0,92056.0,26.501,0.405,1516.0,0.436,0.006999999999999999,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-21,Uruguay,URY,"Jul 21, 2020",0,2020-07-21
URY,South America,Uruguay,2020-07-22,1096.0,32.0,33.0,0.0,315.511,9.212,9.5,0.0,3100.0,95156.0,27.393,0.892,1864.0,0.537,0.008,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-22,Uruguay,URY,"Jul 22, 2020",0,2020-07-22
URY,South America,Uruguay,2020-07-23,1117.0,21.0,34.0,1.0,321.557,6.045,9.788,0.288,2316.0,97472.0,28.06,0.667,2100.0,0.605,0.006999999999999999,tests performed,16.67,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-07-23,Uruguay,URY,"Jul 23, 2020",0,2020-07-23
